model_id,loss,sharpness
5.0,0.0523927025496959,
5.0,0.0523522645235061,
5.0,0.0523118190467357,
5.0,0.0522713847458362,
5.0,0.0522309467196464,
5.0,0.0521905124187469,
5.0,0.0521500781178474,
5.0,0.0521096363663673,
5.0,0.0520692132413387,
5.0,0.0520287826657295,
5.0,0.0519883520901203,
5.0,0.0519479289650917,
5.0,0.0519075095653533,
5.0,0.0518670827150344,
5.0,0.0518266633152961,
5.0,0.0517862476408481,
5.0,0.0517458394169807,
5.0,0.051705427467823,
5.0,0.051665011793375,29.70408821105957
5.0,0.0516246072947979,
5.0,0.051584206521511,
5.0,0.0515438057482242,
5.0,0.0515034087002277,
5.0,0.0514630153775215,
5.0,0.0514226146042346,
5.0,0.051382228732109,
5.0,0.0513418428599834,
5.0,0.0513014644384384,
5.0,0.051261082291603,
5.0,0.0512207113206386,
5.0,0.0511803366243839,
5.0,0.0511399656534194,
5.0,0.0510995984077453,
5.0,0.0510592386126518,
5.0,0.0510188750922679,
5.0,0.0509785190224647,
5.0,0.0509381741285324,
5.0,0.0508978217840194,
5.0,0.0508574806153774,
5.0,0.050817135721445,
5.0,0.0507768057286739,
5.0,0.0507364720106124,
5.0,0.0506961420178413,
5.0,0.050655823200941,
5.0,0.0506155006587505,
5.0,0.0505751855671405,
5.0,0.0505348779261112,
5.0,0.0504945702850818,
5.0,0.0504542700946331,
5.0,0.0504139736294746,
5.0,0.0503736846148967,
5.0,0.0503333956003189,
5.0,0.0502931140363216,
5.0,0.0502528361976146,
5.0,0.0502125658094882,
5.0,0.0501723028719425,
5.0,0.0501320399343967,
5.0,0.0500917807221412,
5.0,0.0500515326857566,
5.0,0.0500112883746624,
5.0,0.0499710440635681,
5.0,0.0499308109283447,
5.0,0.0498905815184116,
5.0,0.0498503595590591,
5.0,0.0498101413249969,
5.0,0.0497699305415153,
5.0,0.0497297197580337,
5.0,0.049689520150423,
5.0,0.0496493242681026,31.32685852050781
5.0,0.0496091395616531,
5.0,0.0495689548552036,
5.0,0.0495287775993347,
5.0,0.0494886115193367,
5.0,0.0494484454393386,
5.0,0.0494082905352115,
5.0,0.049368143081665,
5.0,0.0493279956281185,
5.0,0.0492878556251525,
5.0,0.0492477267980575,
5.0,0.0492076016962528,
5.0,0.0491674840450286,
5.0,0.0491273775696754,
5.0,0.0490872748196125,
5.0,0.0490471757948398,
5.0,0.0490070879459381,
5.0,0.0489670038223266,
5.0,0.0489269308745861,
5.0,0.0488868728280067,
5.0,0.0488468259572982,
5.0,0.0488068088889122,
5.0,0.0487668365240097,
5.0,0.0487269386649131,
5.0,0.0486872121691703,
5.0,0.0486478619277477,
5.0,0.0486093014478683,
5.0,0.0485725365579128,
5.0,0.048539824783802,
5.0,0.0485163368284702,
5.0,0.0485142320394516,
5.0,0.0485618337988853,
5.0,0.0487264432013034,
5.0,0.0491642095148563,
5.0,0.0502393059432506,
5.0,0.0527052916586399,
5.0,0.0579231232404708,
5.0,0.0665483176708221,
5.0,0.0746723487973213,
5.0,0.0691583082079887,
5.0,0.0537174902856349,
5.0,0.0492258593440055,
5.0,0.0515642166137695,
5.0,0.0493291579186916,
5.0,0.0489161610603332,
5.0,0.0491375178098678,
5.0,0.0485286116600036,
5.0,0.0485137328505516,
5.0,0.048398982733488,
5.0,0.0482134073972702,
5.0,0.0481650568544864,35.04793930053711
5.0,0.0480744503438472,
5.0,0.0479835532605648,
5.0,0.0479247905313968,
5.0,0.0478576831519603,
5.0,0.0477923490107059,
5.0,0.0477366112172603,
5.0,0.0476812086999416,
5.0,0.0476268902420997,
5.0,0.0475758090615272,
5.0,0.0475262403488159,
5.0,0.0474776029586792,
5.0,0.0474302433431148,
5.0,0.0473839826881885,
5.0,0.0473385229706764,
5.0,0.0472937375307083,
5.0,0.0472496077418327,
5.0,0.0472060143947601,
5.0,0.0471628792583942,
5.0,0.0471201315522193,
5.0,0.0470777340233325,
5.0,0.0470356345176696,
5.0,0.046993788331747,
5.0,0.0469521731138229,
5.0,0.0469107516109943,
5.0,0.0468695089221,
5.0,0.0468284264206886,
5.0,0.0467874705791473,
5.0,0.0467466488480567,
5.0,0.0467059314250946,
5.0,0.0466653145849704,
5.0,0.0466247946023941,
5.0,0.0465843454003334,
5.0,0.0465439818799495,
5.0,0.046503696590662,
5.0,0.0464634820818901,
5.0,0.0464233420789241,
5.0,0.046383298933506,
5.0,0.0463433824479579,
5.0,0.046303641051054,
5.0,0.046264212578535,
5.0,0.04622533172369,
5.0,0.0461874641478061,
5.0,0.0461515970528125,
5.0,0.046119675040245,
5.0,0.0460957027971744,
5.0,0.0460880398750305,
5.0,0.0461138561367988,
5.0,0.0462098568677902,
5.0,0.0464507900178432,
5.0,0.0469963364303112,35.072853088378906
5.0,0.0481443628668785,
5.0,0.0504600778222084,
5.0,0.0545193962752819,
5.0,0.0603319741785526,
5.0,0.0640155971050262,
5.0,0.0601298585534095,
5.0,0.0500656515359878,
5.0,0.0460259020328521,
5.0,0.0475536212325096,
5.0,0.0469491481781005,
5.0,0.0459185987710952,
5.0,0.0461261868476867,
5.0,0.0459967218339443,
5.0,0.0457055754959583,
5.0,0.0456795580685138,
5.0,0.0456200279295444,
5.0,0.0455062501132488,
5.0,0.0454450771212577,
5.0,0.0453971475362777,
5.0,0.0453358478844165,
5.0,0.0452817231416702,
5.0,0.0452391020953655,
5.0,0.0452015809714794,
5.0,0.0451726354658603,
5.0,0.045162808150053,
5.0,0.0451853796839714,
5.0,0.0452682599425315,
5.0,0.0454593561589717,
5.0,0.0458665750920772,
5.0,0.046636164188385,
5.0,0.0481092855334281,
5.0,0.0504306443035602,
5.0,0.0539536625146865,
5.0,0.0566313862800598,
5.0,0.0568642169237136,
5.0,0.0517405942082405,
5.0,0.0464307032525539,
5.0,0.0449177399277687,
5.0,0.0455878898501396,
5.0,0.045426569879055,
5.0,0.0448110476136207,
5.0,0.0446857623755931,
5.0,0.0447115413844585,
5.0,0.0445904098451137,
5.0,0.0444616787135601,
5.0,0.0444042161107063,
5.0,0.0443623289465904,
5.0,0.0443042367696762,
5.0,0.0442443639039993,
5.0,0.044193796813488,32.1968879699707
5.0,0.0441487208008766,
5.0,0.0441038869321346,
5.0,0.0440586619079113,
5.0,0.0440143086016178,
5.0,0.0439712479710578,
5.0,0.0439291484653949,
5.0,0.0438876636326313,
5.0,0.0438466966152191,
5.0,0.0438064262270927,
5.0,0.0437671281397342,
5.0,0.0437293648719787,
5.0,0.0436942093074321,
5.0,0.0436638034880161,
5.0,0.0436424948275089,
5.0,0.0436389744281768,
5.0,0.0436712056398391,
5.0,0.0437754727900028,
5.0,0.0440279766917228,
5.0,0.0445788167417049,
5.0,0.0457321181893348,
5.0,0.0479812882840633,
5.0,0.052022136747837,
5.0,0.0575927682220935,
5.0,0.0620287880301475,
5.0,0.0587051846086978,
5.0,0.0491948015987873,
5.0,0.0438639745116233,
5.0,0.0449347533285617,
5.0,0.044857207685709,
5.0,0.0436312481760978,
5.0,0.0436153709888458,
5.0,0.0436464771628379,
5.0,0.0433480665087699,
5.0,0.0432311221957206,
5.0,0.0431960001587867,
5.0,0.0430982112884521,
5.0,0.0430102348327636,
5.0,0.042955819517374,
5.0,0.0429023802280426,
5.0,0.0428443476557731,
5.0,0.0427910834550857,
5.0,0.0427429936826229,
5.0,0.0426963679492473,
5.0,0.0426501929759979,
5.0,0.0426051318645477,
5.0,0.0425613671541214,
5.0,0.0425185300409793,
5.0,0.0424762777984142,
5.0,0.0424344912171363,
5.0,0.0423931516706943,32.59049224853516
5.0,0.0423522405326366,
5.0,0.042311668395996,
5.0,0.0422713868319988,
5.0,0.0422313474118709,
5.0,0.0421915277838707,
5.0,0.0421519242227077,
5.0,0.0421125218272209,
5.0,0.0420733392238616,
5.0,0.0420344024896621,
5.0,0.0419957786798477,
5.0,0.0419576168060302,
5.0,0.0419201701879501,
5.0,0.0418839454650878,
5.0,0.0418498627841472,
5.0,0.0418196804821491,
5.0,0.0417968444526195,
5.0,0.0417879186570644,
5.0,0.0418061353266239,
5.0,0.0418770387768745,
5.0,0.0420532114803791,
5.0,0.0424338206648826,
5.0,0.0432209819555282,
5.0,0.0447400473058223,
5.0,0.0475397258996963,
5.0,0.0517823472619056,
5.0,0.0566694214940071,
5.0,0.0574911497533321,
5.0,0.0517767332494258,
5.0,0.0439584590494632,
5.0,0.0424568876624107,
5.0,0.0437865108251571,
5.0,0.0431626066565513,
5.0,0.0426588356494903,
5.0,0.0431038215756416,
5.0,0.0435039140284061,
5.0,0.043841365724802,
5.0,0.0445844680070877,
5.0,0.0453135147690773,
5.0,0.0459966883063316,
5.0,0.0459706932306289,
5.0,0.0454605259001255,
5.0,0.0441355518996715,
5.0,0.0429008491337299,
5.0,0.0421365462243557,
5.0,0.0420272015035152,
5.0,0.0422923900187015,
5.0,0.0426059514284133,
5.0,0.042956855148077,
5.0,0.0432180538773536,
5.0,0.0435664542019367,30.711013793945312
5.0,0.0437139682471752,
5.0,0.0438220091164112,
5.0,0.0435429140925407,
5.0,0.0431189239025116,
5.0,0.0424828007817268,
5.0,0.0419036075472831,
5.0,0.0414913520216941,
5.0,0.0412713922560215,
5.0,0.0412419699132442,
5.0,0.0413109213113784,
5.0,0.0414647459983825,
5.0,0.041672084480524,
5.0,0.0419475957751274,
5.0,0.0422891788184642,
5.0,0.0426796413958072,
5.0,0.0430996268987655,
5.0,0.0434367284178733,
5.0,0.0436681732535362,
5.0,0.043629240244627,
5.0,0.0434471033513546,
5.0,0.0431521274149417,
5.0,0.0430240109562873,
5.0,0.0432437732815742,
5.0,0.0437795110046863,
5.0,0.0445928536355495,
5.0,0.0451588258147239,
5.0,0.0451847352087497,
5.0,0.0443437583744525,
5.0,0.0429310128092765,
5.0,0.0416727140545845,
5.0,0.0410099700093269,
5.0,0.0408998280763626,
5.0,0.0410100854933261,
5.0,0.0410604104399681,
5.0,0.0410455539822578,
5.0,0.0409754030406475,
5.0,0.0409407280385494,
5.0,0.0408854745328426,
5.0,0.0408743880689144,
5.0,0.0408179089426994,
5.0,0.0407990403473377,
5.0,0.0407295115292072,
5.0,0.0407148376107215,
5.0,0.0406683385372161,
5.0,0.0407199971377849,
5.0,0.0407847128808498,
5.0,0.041018757969141,
5.0,0.0413464717566967,
5.0,0.0419105514883995,
5.0,0.0426631160080432,33.83146667480469
5.0,0.0435043461620807,
5.0,0.0444407276809215,
5.0,0.0446866601705551,
5.0,0.0446436405181884,
5.0,0.0434608571231365,
5.0,0.0424566194415092,
5.0,0.0416099689900875,
5.0,0.0413879640400409,
5.0,0.0413495004177093,
5.0,0.0412629470229148,
5.0,0.0409017652273178,
5.0,0.0404466949403286,
5.0,0.0399879738688468,
5.0,0.0396654531359672,
5.0,0.0395070351660251,
5.0,0.0395048707723617,
5.0,0.0396268293261528,
5.0,0.0398595295846462,
5.0,0.0401930175721645,
5.0,0.0406153351068496,
5.0,0.0411053784191608,
5.0,0.0415671281516552,
5.0,0.0418967455625534,
5.0,0.0419032908976078,
5.0,0.0415269918739795,
5.0,0.0408067181706428,
5.0,0.0400076694786548,
5.0,0.0394168533384799,
5.0,0.0392127931118011,
5.0,0.0394266992807388,
5.0,0.0400217361748218,
5.0,0.0410109348595142,
5.0,0.0424259081482887,
5.0,0.0441774018108844,
5.0,0.0458165854215621,
5.0,0.0465458631515502,
5.0,0.0455135256052017,
5.0,0.0438122153282165,
5.0,0.0426690354943275,
5.0,0.0433492623269557,
5.0,0.0445482060313224,
5.0,0.0447338856756687,
5.0,0.0435118153691291,
5.0,0.0416480414569377,
5.0,0.0400378219783306,
5.0,0.0392708033323287,
5.0,0.038988035172224,
5.0,0.0388167537748813,
5.0,0.0385341942310333,
5.0,0.0382643267512321,31.318262100219727
5.0,0.0380639247596263,
5.0,0.037984725087881,
5.0,0.0380055271089077,
5.0,0.038141056895256,
5.0,0.0384260974824428,
5.0,0.0389582589268684,
5.0,0.0398858450353145,
5.0,0.0414129234850406,
5.0,0.0436698831617832,
5.0,0.0464200861752033,
5.0,0.0483897738158702,
5.0,0.0478370673954486,
5.0,0.0439877435564994,
5.0,0.0401807576417923,
5.0,0.0389568582177162,
5.0,0.0395046360790729,
5.0,0.0396474748849868,
5.0,0.0390846841037273,
5.0,0.0386094041168689,
5.0,0.0384117551147937,
5.0,0.0382643043994903,
5.0,0.0381478555500507,
5.0,0.0380830764770507,
5.0,0.0381535105407238,
5.0,0.0383400097489357,
5.0,0.0386401414871215,
5.0,0.0390293039381504,
5.0,0.0394897870719432,
5.0,0.0399443358182907,
5.0,0.0402930304408073,
5.0,0.0403849147260189,
5.0,0.0401441790163517,
5.0,0.0396486446261405,
5.0,0.0391258113086223,
5.0,0.0389137603342533,
5.0,0.039237905293703,
5.0,0.0401312038302421,
5.0,0.041620634496212,
5.0,0.0432092994451522,
5.0,0.0445560030639171,
5.0,0.0444105751812458,
5.0,0.04263561591506,
5.0,0.0399333052337169,
5.0,0.0379006527364254,
5.0,0.0373001918196678,
5.0,0.0374252535402774,
5.0,0.0375073254108428,
5.0,0.0373474471271038,
5.0,0.0371970571577549,
5.0,0.0371617376804351,34.9710578918457
5.0,0.0372654795646667,
5.0,0.0374725498259067,
5.0,0.0378016158938407,
5.0,0.0383434146642684,
5.0,0.039178904145956,
5.0,0.0405780188739299,
5.0,0.0424361303448677,
5.0,0.0451817922294139,
5.0,0.0473771393299102,
5.0,0.0490484349429607,
5.0,0.0481529906392097,
5.0,0.04623394459486,
5.0,0.0444812700152397,
5.0,0.0426756739616394,
5.0,0.0396536104381084,
5.0,0.0370840914547443,
5.0,0.036256618797779,
5.0,0.0364440083503723,
5.0,0.0364346578717231,
5.0,0.036105815321207,
5.0,0.0358391180634498,
5.0,0.0357487611472606,
5.0,0.0357204303145408,
5.0,0.0356722846627235,
5.0,0.0356086455285549,
5.0,0.035559058189392,
5.0,0.0355401784181594,
5.0,0.0355601608753204,
5.0,0.035639900714159,
5.0,0.0358188226819038,
5.0,0.0361963137984275,
5.0,0.03691266477108,
5.0,0.0383078977465629,
5.0,0.040643822401762,
5.0,0.0445361211895942,
5.0,0.0485934652388095,
5.0,0.0512983910739421,
5.0,0.0470707491040229,
5.0,0.0399121642112731,
5.0,0.0359855256974697,
5.0,0.0367558822035789,
5.0,0.0373675152659416,
5.0,0.0369122363626956,
5.0,0.0371394865214824,
5.0,0.0381352193653583,
5.0,0.0392766967415809,
5.0,0.0406377762556076,
5.0,0.0420133471488952,
5.0,0.0428055077791214,
5.0,0.0420756861567497,29.342533111572266
5.0,0.0399015583097934,
5.0,0.0372982956469059,
5.0,0.0359335765242576,
5.0,0.0358476862311363,
5.0,0.0362510457634925,
5.0,0.0365527607500553,
5.0,0.0366752296686172,
5.0,0.0368732064962387,
5.0,0.0371511727571487,
5.0,0.0375091582536697,
5.0,0.0378105491399765,
5.0,0.0379152074456214,
5.0,0.037779439240694,
5.0,0.0373650789260864,
5.0,0.0369116067886352,
5.0,0.0366725660860538,
5.0,0.0369816794991493,
5.0,0.0380689352750778,
5.0,0.0400021523237228,
5.0,0.0427248664200305,
5.0,0.0450869239866733,
5.0,0.0457091964781284,
5.0,0.0428369455039501,
5.0,0.0385454632341861,
5.0,0.0359955765306949,
5.0,0.0359260737895965,
5.0,0.0363782122731208,
5.0,0.0362635254859924,
5.0,0.0360419861972332,
5.0,0.036187507212162,
5.0,0.0366155281662941,
5.0,0.0371743477880954,
5.0,0.0377602092921733,
5.0,0.0382945947349071,
5.0,0.0386280231177806,
5.0,0.0385506004095077,
5.0,0.037996020168066,
5.0,0.0371493510901927,
5.0,0.0363585986196994,
5.0,0.0359494015574455,
5.0,0.0360250622034072,
5.0,0.0364257991313934,
5.0,0.0370281226933002,
5.0,0.0376227833330631,
5.0,0.0381133034825325,
5.0,0.0383990108966827,
5.0,0.0383694171905517,
5.0,0.038284346461296,
5.0,0.0382576398551464,
5.0,0.0388115160167217,34.7836799621582
5.0,0.0399773195385932,
5.0,0.0413899645209312,
5.0,0.042246825993061,
5.0,0.0413784645497798,
5.0,0.0388962626457214,
5.0,0.0363961420953273,
5.0,0.0351887047290802,
5.0,0.0350625291466712,
5.0,0.035065546631813,
5.0,0.0348659306764602,
5.0,0.0346669889986515,
5.0,0.0346195995807647,
5.0,0.0346406586468219,
5.0,0.0347278416156768,
5.0,0.0347728542983531,
5.0,0.034911498427391,
5.0,0.0350732430815696,
5.0,0.035421248525381,
5.0,0.0359333381056785,
5.0,0.036761999130249,
5.0,0.0380579866468906,
5.0,0.0396192818880081,
5.0,0.0417747311294078,
5.0,0.0428344830870628,
5.0,0.0432848036289215,
5.0,0.0416337586939334,
5.0,0.0399172194302082,
5.0,0.0388077087700367,
5.0,0.0376558490097522,
5.0,0.0358676314353942,
5.0,0.0340971909463405,
5.0,0.0331770665943622,
5.0,0.0330370180308818,
5.0,0.0331351123750209,
5.0,0.0331337340176105,
5.0,0.0330427177250385,
5.0,0.0329489596188068,
5.0,0.0329242683947086,
5.0,0.0329764224588871,
5.0,0.0331239737570285,
5.0,0.0333841778337955,
5.0,0.033839788287878,
5.0,0.0345460027456283,
5.0,0.0357132963836193,
5.0,0.0372771695256233,
5.0,0.0395081527531147,
5.0,0.0412750169634819,
5.0,0.0424608252942562,
5.0,0.0407133698463439,
5.0,0.0379195213317871,28.9283447265625
5.0,0.0356054864823818,
5.0,0.0357132665812969,
5.0,0.037495132535696,
5.0,0.0395199060440063,
5.0,0.0410924702882766,
5.0,0.0418835431337356,
5.0,0.0412431880831718,
5.0,0.0393103063106536,
5.0,0.0370773412287235,
5.0,0.0357542969286441,
5.0,0.0354976840317249,
5.0,0.0353955514729023,
5.0,0.0350227132439613,
5.0,0.0345745906233787,
5.0,0.0342414416372776,
5.0,0.0341844819486141,
5.0,0.0342667326331138,
5.0,0.034482043236494,
5.0,0.0347032025456428,
5.0,0.0348733626306057,
5.0,0.0348655842244625,
5.0,0.0345904789865016,
5.0,0.0340724363923072,
5.0,0.0334023386240005,
5.0,0.032800767570734,
5.0,0.0324285216629505,
5.0,0.0324148386716842,
5.0,0.0329332277178764,
5.0,0.0342982374131679,
5.0,0.0374131686985492,
5.0,0.0433707796037197,
5.0,0.0532234571874141,
5.0,0.0605971403419971,
5.0,0.0553771257400512,
5.0,0.0386731289327144,
5.0,0.0344740189611911,
5.0,0.0371356159448623,
5.0,0.0344015471637249,
5.0,0.0335513204336166,
5.0,0.0337109677493572,
5.0,0.0327915996313095,
5.0,0.0325133427977561,
5.0,0.0323185473680496,
5.0,0.031960628926754,
5.0,0.031800452619791,
5.0,0.031693760305643,
5.0,0.0315771587193012,
5.0,0.0315218269824981,
5.0,0.0315180942416191,
5.0,0.0315611511468887,31.98052024841309
5.0,0.0316842496395111,
5.0,0.0319590456783771,
5.0,0.0324491411447525,
5.0,0.0333583280444145,
5.0,0.0347785502672195,
5.0,0.0371279567480087,
5.0,0.0396936163306236,
5.0,0.0423780493438243,
5.0,0.0416023507714271,
5.0,0.0387307591736316,
5.0,0.0350230745971202,
5.0,0.0346469245851039,
5.0,0.0365680940449237,
5.0,0.0382137596607208,
5.0,0.0392527990043163,
5.0,0.0397862568497657,
5.0,0.040070753544569,
5.0,0.0399041585624218,
5.0,0.0402574241161346,
5.0,0.0412139259278774,
5.0,0.0415056906640529,
5.0,0.039608459919691,
5.0,0.0352719165384769,
5.0,0.0321862883865833,
5.0,0.031717162579298,
5.0,0.0321044996380806,
5.0,0.0319157429039478,
5.0,0.0314749926328659,
5.0,0.0312846004962921,
5.0,0.031312920153141,
5.0,0.0314053893089294,
5.0,0.0315534323453903,
5.0,0.0318622551858425,
5.0,0.0324287600815296,
5.0,0.033430092036724,
5.0,0.0350260362029075,
5.0,0.0374875739216804,
5.0,0.0406111404299736,
5.0,0.0437810234725475,
5.0,0.0445307865738868,
5.0,0.0421046651899814,
5.0,0.0377998538315296,
5.0,0.0367034934461116,
5.0,0.0385652780532836,
5.0,0.0396195538341999,
5.0,0.0376607477664947,
5.0,0.0341047421097755,
5.0,0.0317575149238109,
5.0,0.0312234591692686,
5.0,0.0313873998820781,31.20337104797364
5.0,0.0314462222158908,
5.0,0.0315384417772293,
5.0,0.0318694338202476,
5.0,0.0325230248272419,
5.0,0.0334750227630138,
5.0,0.0347146801650524,
5.0,0.0359533093869686,
5.0,0.0367485284805297,
5.0,0.0363067388534545,
5.0,0.0345305316150188,
5.0,0.032152097672224,
5.0,0.0304509419947862,
5.0,0.029873888939619,
5.0,0.029909536242485,
5.0,0.029960211366415,
5.0,0.0298594627529382,
5.0,0.0297079142183065,
5.0,0.0295959543436765,
5.0,0.0295363087207078,
5.0,0.0295060072094202,
5.0,0.0294873211532831,
5.0,0.029477372765541,
5.0,0.0294832419604063,
5.0,0.029519785195589,
5.0,0.0296098720282316,
5.0,0.0297953505069017,
5.0,0.0301467906683683,
5.0,0.0307892933487892,
5.0,0.0319279134273529,
5.0,0.0338223837316036,
5.0,0.0367501750588417,
5.0,0.0402431227266788,
5.0,0.043104026466608,
5.0,0.0418726652860641,
5.0,0.0372348129749298,
5.0,0.0325922556221485,
5.0,0.0322742573916912,
5.0,0.0343701839447021,
5.0,0.0355608128011226,
5.0,0.036115039139986,
5.0,0.0359196960926055,
5.0,0.0352215282618999,
5.0,0.0335361771285533,
5.0,0.0318150743842124,
5.0,0.0311537291854619,
5.0,0.0318489894270896,
5.0,0.0337579883635044,
5.0,0.0365506112575531,
5.0,0.0401451028883457,
5.0,0.042385745793581,33.3239631652832
5.0,0.0418983697891235,
5.0,0.0367802903056144,
5.0,0.0325199179351329,
5.0,0.0322819538414478,
5.0,0.0341313108801841,
5.0,0.0351296290755271,
5.0,0.0354970768094062,
5.0,0.0355480462312698,
5.0,0.0350593514740467,
5.0,0.0335317887365818,
5.0,0.031608447432518,
5.0,0.030181473121047,
5.0,0.0295791719108819,
5.0,0.0295691341161727,
5.0,0.0297156777232885,
5.0,0.0298201292753219,
5.0,0.0299180801957845,
5.0,0.0300512518733739,
5.0,0.0302828457206487,
5.0,0.0306331738829612,
5.0,0.0310557372868061,
5.0,0.0315877981483936,
5.0,0.0320076048374176,
5.0,0.032365545630455,
5.0,0.0322624407708644,
5.0,0.0318873710930347,
5.0,0.0310789253562688,
5.0,0.0303035359829664,
5.0,0.029775433242321,
5.0,0.0297587215900421,
5.0,0.030395234003663,
5.0,0.0317856632173061,
5.0,0.0342596247792243,
5.0,0.0378648117184639,
5.0,0.0422152243554592,
5.0,0.0446596033871173,
5.0,0.0425493158400058,
5.0,0.0373307429254055,
5.0,0.0352591797709465,
5.0,0.0378308407962322,
5.0,0.0401361659169197,
5.0,0.039631400257349,
5.0,0.0372513979673385,
5.0,0.0346667654812336,
5.0,0.0329569578170776,
5.0,0.032199703156948,
5.0,0.0318147204816341,
5.0,0.0313107445836067,
5.0,0.0306797232478857,
5.0,0.030205238610506,33.60054397583008
5.0,0.0299359466880559,
5.0,0.029902396723628,
5.0,0.0299325864762067,
5.0,0.030002411454916,
5.0,0.0300896987318992,
5.0,0.030181884765625,
5.0,0.0302839744836092,
5.0,0.0303617250174283,
5.0,0.0304090902209281,
5.0,0.0304136518388986,
5.0,0.030376274138689,
5.0,0.0303406529128551,
5.0,0.0303133800625801,
5.0,0.030379144474864,
5.0,0.030534716323018,
5.0,0.030841251835227,
5.0,0.0312631353735923,
5.0,0.0317668318748474,
5.0,0.0322153754532337,
5.0,0.0325180254876613,
5.0,0.0324808582663536,
5.0,0.032320212572813,
5.0,0.0319749601185321,
5.0,0.0319151245057582,
5.0,0.0317944213747978,
5.0,0.0318396314978599,
5.0,0.0315136797726154,
5.0,0.0311846286058425,
5.0,0.0306531395763158,
5.0,0.0303255077451467,
5.0,0.0301215909421443,
5.0,0.0301412884145975,
5.0,0.0302361156791448,
5.0,0.030420683324337,
5.0,0.0305938906967639,
5.0,0.0309085343033075,
5.0,0.0314241498708725,
5.0,0.0324498638510704,
5.0,0.0340597443282604,
5.0,0.0362963043153286,
5.0,0.0383057370781898,
5.0,0.0391364805400371,
5.0,0.0374475196003913,
5.0,0.0348841473460197,
5.0,0.0330955646932125,
5.0,0.0332818441092968,
5.0,0.0343203321099281,
5.0,0.0344076789915561,
5.0,0.033918734639883,
5.0,0.0321861766278743,32.50600051879883
5.0,0.0305079724639654,
5.0,0.0291564278304576,
5.0,0.0285456515848636,
5.0,0.0285620018839836,
5.0,0.0290125776082277,
5.0,0.0298576075583696,
5.0,0.0312798507511615,
5.0,0.0334810800850391,
5.0,0.0363834649324417,
5.0,0.0393361113965511,
5.0,0.040232453495264,
5.0,0.0376062244176864,
5.0,0.0321063697338104,
5.0,0.0282315146178007,
5.0,0.0275957901030778,
5.0,0.0280890502035617,
5.0,0.0279493797570467,
5.0,0.0275486931204795,
5.0,0.0275388620793819,
5.0,0.0279057845473289,
5.0,0.0285380557179451,
5.0,0.0294833704829216,
5.0,0.0310287289321422,
5.0,0.033307809382677,
5.0,0.036245122551918,
5.0,0.0390404686331748,
5.0,0.0399899445474147,
5.0,0.0381133183836936,
5.0,0.0342770107090473,
5.0,0.031795397400856,
5.0,0.0316961556673049,
5.0,0.0321932546794414,
5.0,0.0313085094094276,
5.0,0.029597220942378,
5.0,0.0279502552002668,
5.0,0.0271215178072452,
5.0,0.0268779769539833,
5.0,0.0268624648451805,
5.0,0.0268826503306627,
5.0,0.0269444789737463,
5.0,0.0270854588598012,
5.0,0.0273830313235521,
5.0,0.0278769955039024,
5.0,0.0287254732102155,
5.0,0.0299238376319408,
5.0,0.0316814631223678,
5.0,0.0334570556879043,
5.0,0.0349830873310565,
5.0,0.0347069129347801,
5.0,0.032836228609085,32.00558853149414
5.0,0.0302148722112178,
5.0,0.0289375334978103,
5.0,0.029311491176486,
5.0,0.030265487730503,
5.0,0.0309999398887157,
5.0,0.0313125625252723,
5.0,0.0317102074623107,
5.0,0.0324612483382225,
5.0,0.0335142612457275,
5.0,0.0348756052553653,
5.0,0.0354198589920997,
5.0,0.0343352109193801,
5.0,0.0318045876920223,
5.0,0.029044197872281,
5.0,0.0276250392198562,
5.0,0.0272426474839448,
5.0,0.0269870068877935,
5.0,0.0266292132437229,
5.0,0.0263829175382852,
5.0,0.0263975206762552,
5.0,0.0266474355012178,
5.0,0.0270679183304309,
5.0,0.0277113802731037,
5.0,0.028622530400753,
5.0,0.029893958941102,
5.0,0.0313256531953811,
5.0,0.0325839780271053,
5.0,0.0327757112681865,
5.0,0.0314332507550716,
5.0,0.0289379265159368,
5.0,0.0267579555511474,
5.0,0.0259191896766424,
5.0,0.0261358153074979,
5.0,0.0266597233712673,
5.0,0.0272566638886928,
5.0,0.0281182751059532,
5.0,0.0296980217099189,
5.0,0.0320802368223667,
5.0,0.0354130938649177,
5.0,0.0380072928965091,
5.0,0.0381227359175682,
5.0,0.0339836701750755,
5.0,0.0287622455507516,
5.0,0.0269676577299833,
5.0,0.0281059741973876,
5.0,0.0292306542396545,
5.0,0.0297435447573661,
5.0,0.0304012596607208,
5.0,0.0314568728208541,
5.0,0.032507661730051,36.18201446533203
5.0,0.0328632369637489,
5.0,0.0332557335495948,
5.0,0.0335490629076957,
5.0,0.0351406410336494,
5.0,0.0374325886368751,
5.0,0.0398302413523197,
5.0,0.0396320112049579,
5.0,0.0356489159166812,
5.0,0.0303374659270048,
5.0,0.0274785365909338,
5.0,0.0273483861237764,
5.0,0.0275297164916992,
5.0,0.0273206681013107,
5.0,0.0274490565061569,
5.0,0.0281573422253131,
5.0,0.029233232140541,
5.0,0.0305683203041553,
5.0,0.0321103259921073,
5.0,0.0333254188299179,
5.0,0.0337562672793865,
5.0,0.0323374457657337,
5.0,0.0300255119800567,
5.0,0.0278151743113994,
5.0,0.0270769540220499,
5.0,0.0274786911904811,
5.0,0.0282520279288291,
5.0,0.0288964696228504,
