model_id,loss,sharpness
9.0,0.01080859079957,
9.0,0.0111895212903618,
9.0,0.010479706339538,
9.0,0.0089943939819931,
9.0,0.0073287533596158,
9.0,0.0061934594996273,
9.0,0.0057433298788964,
9.0,0.0057366588152945,
9.0,0.0058573731221258,
9.0,0.0059920358471572,
9.0,0.0060405600816011,
9.0,0.0060699908062815,
9.0,0.0060318009927868,
9.0,0.0060025714337825,
9.0,0.0059638670645654,
9.0,0.0059856441803276,
9.0,0.0061022760346531,
9.0,0.0063904747366905,
9.0,0.0069314464926719,
9.0,0.0078567927703261,
9.0,0.0091558434069156,
9.0,0.0110004562884569,15.840738296508787
9.0,0.0126612409949302,
9.0,0.014106823131442,
9.0,0.013680363073945,
9.0,0.0121873607859015,
9.0,0.0100471703335642,
9.0,0.0087312087416648,
9.0,0.0084091871976852,
9.0,0.0084896469488739,
9.0,0.0083505837246775,
9.0,0.0080100717023015,
9.0,0.0075868163257837,
9.0,0.0072483532130718,
9.0,0.0071947094984352,
9.0,0.0072605977766215,
9.0,0.0074511626735329,
9.0,0.0075438735075294,
9.0,0.007471727207303,
9.0,0.007183990906924,
9.0,0.0067252316512167,
9.0,0.0062233130447566,
9.0,0.0058041429147124,
9.0,0.005562852602452,
9.0,0.0055234292522072,
9.0,0.0056850225664675,
9.0,0.0060064108110964,
9.0,0.0064683752134442,
9.0,0.0070243198424577,
9.0,0.0075933211483061,
9.0,0.0081020044162869,
9.0,0.0083466712385416,
9.0,0.0083063123747706,
9.0,0.0078502409160137,
9.0,0.0072123636491596,
9.0,0.0065510026179254,
9.0,0.0061094025149941,
9.0,0.0060387961566448,
9.0,0.0062785544432699,
9.0,0.0068920766934752,
9.0,0.0077207069844007,
9.0,0.0087845697999,
9.0,0.009876967407763,
9.0,0.010713655501604,
9.0,0.0110978949815034,
9.0,0.0105382911860942,
9.0,0.0094888219609856,
9.0,0.0080460682511329,
9.0,0.00696861743927,
9.0,0.0063268393278121,
9.0,0.0060464330017566,
9.0,0.0058993259444832,15.213850021362305
9.0,0.0057279234752058,
9.0,0.0054710442200303,
9.0,0.0051806988194584,
9.0,0.0048797857016325,
9.0,0.0046331360936164,
9.0,0.004442642442882,
9.0,0.0043208533897995,
9.0,0.0042488309554755,
9.0,0.0042207343503832,
9.0,0.0042224088683724,
9.0,0.0042539830319583,
9.0,0.0043117497116327,
9.0,0.0044048181734979,
9.0,0.0045382659882307,
9.0,0.0047303871251642,
9.0,0.0049951844848692,
9.0,0.0053592487238347,
9.0,0.0058403490111231,
9.0,0.0064546922221779,
9.0,0.0071858544833958,
9.0,0.0079740937799215,
9.0,0.0086792362853884,
9.0,0.0091389818117022,
9.0,0.0091399531811475,
9.0,0.0087598366662859,
9.0,0.0080467127263545,
9.0,0.0075016003102064,
9.0,0.0071598980575799,
9.0,0.0072904089465737,
9.0,0.0075600375421345,
9.0,0.0079878261312842,
9.0,0.0081694964319467,
9.0,0.008152911439538,
9.0,0.0077076000161468,
9.0,0.0070619033649563,
9.0,0.0062878890894353,
9.0,0.0056549767032265,
9.0,0.0052244029939174,
9.0,0.0050292923115193,
9.0,0.0049838684499263,
9.0,0.0050453278236091,
9.0,0.0051387064158916,
9.0,0.0052741076797246,
9.0,0.0054185558110475,
9.0,0.0056160460226237,
9.0,0.0058656823821365,
9.0,0.0062217339873313,
9.0,0.006704207509756,
9.0,0.007363511249423,
9.0,0.0081524327397346,15.739022254943848
9.0,0.0091023370623588,
9.0,0.0098891565576195,
9.0,0.0105800190940499,
9.0,0.010612660087645,
9.0,0.0103688202798366,
9.0,0.0096777714788913,
9.0,0.0090195285156369,
9.0,0.0085512129589915,
9.0,0.0081265643239021,
9.0,0.007836596108973,
9.0,0.0073402998968958,
9.0,0.0068697347305715,
9.0,0.0063034053891897,
9.0,0.0059395139105618,
9.0,0.0057127163745462,
9.0,0.0057615488767623,
9.0,0.0059812352992594,
9.0,0.0064317393116652,
9.0,0.0069779916666448,
9.0,0.0077016171999275,
9.0,0.0082919616252183,
9.0,0.0088544944301247,
9.0,0.0088556166738271,
9.0,0.0085492841899394,
9.0,0.0076840366236865,
9.0,0.0067431321367621,
9.0,0.0059080077335238,
9.0,0.0053513208404183,
9.0,0.0050875549204647,
9.0,0.0050045526586472,
9.0,0.0050272103399038,
9.0,0.0051316600292921,
9.0,0.0052680782973766,
9.0,0.0054952818900346,
9.0,0.0057466272264719,
9.0,0.0061086704954504,
9.0,0.0064826854504644,
9.0,0.006944672204554,
9.0,0.0073864208534359,
9.0,0.0078180897980928,
9.0,0.0082182772457599,
9.0,0.0085051776841282,
9.0,0.0088806198909878,
9.0,0.0092133563011884,
9.0,0.0098100285977125,
9.0,0.0105054602026939,
9.0,0.0112577825784683,
9.0,0.0118192797526717,
9.0,0.0118379900231957,
9.0,0.0110651180148124,16.372051239013672
9.0,0.0097975842654705,
9.0,0.0081609804183244,
9.0,0.0068409470841288,
9.0,0.0059516387991607,
9.0,0.0054106372408568,
9.0,0.0050857849419116,
9.0,0.0048415819182991,
9.0,0.0046645062975585,
9.0,0.0045505566522479,
9.0,0.0044936691410839,
9.0,0.0044811237603425,
9.0,0.0045066424645483,
9.0,0.0045700790360569,
9.0,0.0046812198124825,
9.0,0.004856873769313,
9.0,0.0051186638884246,
9.0,0.0054959012195467,
9.0,0.0060102478601038,
9.0,0.00668182130903,
9.0,0.0074774548411369,
9.0,0.008322867564857,
9.0,0.0090232389047741,
9.0,0.0093559958040714,
9.0,0.0091179693117737,
9.0,0.0083335833624005,
9.0,0.0072880578227341,
9.0,0.00639213854447,
9.0,0.0059161023236811,
9.0,0.0059457686729729,
9.0,0.0064137205481529,
9.0,0.0072583239525556,
9.0,0.0085361124947667,
9.0,0.0100563410669565,
9.0,0.0118891233578324,
9.0,0.0131073705852031,
9.0,0.0135961351916193,
9.0,0.0124247632920742,
9.0,0.0105284173041582,
9.0,0.0088251875713467,
9.0,0.0078905299305915,
9.0,0.0074946573004126,
9.0,0.0071330699138343,
9.0,0.00644599692896,
9.0,0.005669938866049,
9.0,0.005003158468753,
9.0,0.0046460349112749,
9.0,0.0046174740418791,
9.0,0.0048957294784486,
9.0,0.0054695047438144,
9.0,0.006409762892872,15.341622352600098
9.0,0.0077741499990224,
9.0,0.009623103775084,
9.0,0.0116645973175764,
9.0,0.0133191831409931,
9.0,0.0134209981188178,
9.0,0.0114932609722018,
9.0,0.0082414178177714,
9.0,0.0055358288809657,
9.0,0.00432716216892,
9.0,0.0041676559485495,
9.0,0.0042696096934378,
9.0,0.0042934683151543,
9.0,0.004267054144293,
9.0,0.004251139704138,
9.0,0.0042784898541867,
9.0,0.0043387543410062,
9.0,0.0044258921407163,
9.0,0.0045373025350272,
9.0,0.0046731745824217,
9.0,0.0048385132104158,
9.0,0.0050302054733037,
9.0,0.0052523948252201,
9.0,0.0054903416894376,
9.0,0.005744632333517,
9.0,0.0059804110787808,
9.0,0.006197890266776,
9.0,0.006343166809529,
9.0,0.0064334459602832,
9.0,0.0064179906621575,
9.0,0.0063510159961879,
9.0,0.0062046716921031,
9.0,0.0060540721751749,
9.0,0.005876594223082,
9.0,0.0057278997264802,
9.0,0.0055685876868665,
9.0,0.0054311458952724,
9.0,0.005271662492305,
9.0,0.0051226164214313,
9.0,0.0049577942118048,
9.0,0.0048134648241102,
9.0,0.0046856333501636,
9.0,0.0046008336357772,
9.0,0.0045697228051722,
9.0,0.0046077212318778,
9.0,0.0047364602796733,
9.0,0.0049785417504608,
9.0,0.005360490642488,
9.0,0.005932574160397,
9.0,0.0066726738587021,
9.0,0.0076372874900698,16.03903579711914
9.0,0.0085649639368057,
9.0,0.0094276955351233,
9.0,0.0096032246947288,
9.0,0.0092350458726286,
9.0,0.0081657357513904,
9.0,0.0071189412847161,
9.0,0.0065167052671313,
9.0,0.0064616384916007,
9.0,0.0069211479276418,
9.0,0.0074577708728611,
9.0,0.0079776113852858,
9.0,0.0080623086541891,
9.0,0.0077365059405565,
9.0,0.0069293375127017,
9.0,0.0059567699208855,
9.0,0.0051103695295751,
9.0,0.0045462781563401,
9.0,0.0042818365618586,
9.0,0.0042087510228157,
9.0,0.004243807401508,
9.0,0.0043453588150441,
9.0,0.0044949864968657,
9.0,0.0047213677316904,
9.0,0.0050187311135232,
9.0,0.0054530533961951,
9.0,0.0059837577864527,
9.0,0.006701236590743,
9.0,0.0074477489106357,
9.0,0.0082753272727131,
9.0,0.008820192888379,
9.0,0.0090626049786806,
9.0,0.0087050115689635,
9.0,0.0079242261126637,
9.0,0.006970795802772,
9.0,0.0061415773816406,
9.0,0.0056675327941775,
9.0,0.005497267935425,
9.0,0.0055508185178041,
9.0,0.0057116257958114,
9.0,0.0059357220306992,
9.0,0.0061964341439306,
9.0,0.0065071154385805,
9.0,0.0068895956501364,
9.0,0.0073110582306981,
9.0,0.0078238220885396,
9.0,0.008238217793405,
9.0,0.0086238840594887,
9.0,0.0086550544947385,
9.0,0.0084764081984758,
9.0,0.0079354876652359,16.789039611816406
9.0,0.0072912778705358,
9.0,0.0066596916876733,
9.0,0.0061547569930553,
9.0,0.0058349771425127,
9.0,0.0056084068492054,
9.0,0.0054729124531149,
9.0,0.0053254137746989,
9.0,0.0052077532745897,
9.0,0.0050560077652335,
9.0,0.0049377060495316,
9.0,0.0048182671889662,
9.0,0.0047616534866392,
9.0,0.0047641401179134,
9.0,0.0048838779330253,
9.0,0.0051664505153894,
9.0,0.0056815869174897,
9.0,0.0065583102405071,
9.0,0.0078548425808548,
9.0,0.0097082508727908,
9.0,0.0118311252444982,
9.0,0.0137573899701237,
9.0,0.0143686719238758,
9.0,0.0128489062190055,
9.0,0.0100076291710138,
9.0,0.0072361067868769,
9.0,0.0060890195891261,
9.0,0.0059328917413949,
9.0,0.0060561657883226,
9.0,0.0059656957164406,
9.0,0.0057585467584431,
9.0,0.0055133495479822,
9.0,0.0053753927350044,
9.0,0.005298379343003,
9.0,0.0053615337237715,
9.0,0.0054826461710035,
9.0,0.0057318778708577,
9.0,0.0060116034001111,
9.0,0.0063783945515751,
9.0,0.0066890940070152,
9.0,0.006983274128288,
9.0,0.0070772287435829,
9.0,0.0070334263145923,
9.0,0.0067319967783987,
9.0,0.0063230786472558,
9.0,0.0058154356665909,
9.0,0.005372769664973,
9.0,0.0050030201673507,
9.0,0.0047714104875922,
9.0,0.0046266941353678,
9.0,0.0045790313743054,16.01754379272461
9.0,0.0045828772708773,
9.0,0.0046472125686705,
9.0,0.0047564273700118,
9.0,0.0049193599261343,
9.0,0.0051430594176054,
9.0,0.0054224669001996,
9.0,0.0057797911576926,
9.0,0.0061752684414386,
9.0,0.0066290013492107,
9.0,0.0070463144220411,
9.0,0.0074107768014073,
9.0,0.0076154842972755,
9.0,0.007617650553584,
9.0,0.0074636437930166,
9.0,0.0071916030719876,
9.0,0.0070172641426324,
9.0,0.0070537817664444,
9.0,0.0073301875963807,
9.0,0.0079181948676705,
9.0,0.0085356328636407,
9.0,0.0091547584161162,
9.0,0.0095016071572899,
9.0,0.009480339474976,
9.0,0.0092558413743972,
9.0,0.0088784387335181,
9.0,0.0086501194164156,
9.0,0.0086806854233145,
9.0,0.0087955696508288,
9.0,0.0090419948101043,
9.0,0.0090361852198839,
9.0,0.0087774628773331,
9.0,0.0081129549071192,
9.0,0.0072254356928169,
9.0,0.0062757981941103,
9.0,0.0055049839429557,
9.0,0.0049811624921858,
9.0,0.004663563799113,
9.0,0.0045058350078761,
9.0,0.0043988842517137,
9.0,0.0043472852557897,
9.0,0.0042951628565788,
9.0,0.004275235813111,
9.0,0.0042533292435109,
9.0,0.0042628007940948,
9.0,0.0042728115804493,
9.0,0.004315881524235,
9.0,0.0043618087656795,
9.0,0.0044448981061577,
9.0,0.0045348792336881,
9.0,0.0046702912077307,15.01115608215332
9.0,0.004818482324481,
9.0,0.0050251367501914,
9.0,0.0052494248375296,
9.0,0.0055469125509262,
9.0,0.0058556282892823,
9.0,0.0062402584590017,
9.0,0.0065934807062149,
9.0,0.0069825453683733,
9.0,0.0072307614609599,
9.0,0.0074150608852505,
9.0,0.0073248473927378,
9.0,0.007107398007065,
9.0,0.006642987485975,
9.0,0.0061688907444477,
9.0,0.0056665991432964,
9.0,0.0053010736592113,
9.0,0.0050199069082736,
9.0,0.0048497677780687,
9.0,0.0047197788953781,
9.0,0.0046229395084083,
9.0,0.0045311418361961,
9.0,0.004449410829693,
9.0,0.0043850289657711,
9.0,0.0043480773456394,
9.0,0.0043607070110738,
9.0,0.0044345590285956,
9.0,0.0046011325903236,
9.0,0.0048798481002449,
9.0,0.0053154043853282,
9.0,0.005928014870733,
9.0,0.0067586959339678,
9.0,0.0077360519208014,
9.0,0.0088009582832455,
9.0,0.0095617966726422,
9.0,0.0098548242822289,
9.0,0.0092018684372305,
9.0,0.0080300755798816,
9.0,0.0066525139845907,
9.0,0.0057534500956535,
9.0,0.0054651731625199,
9.0,0.0055926018394529,
9.0,0.0059116501361131,
9.0,0.0062053906731307,
9.0,0.0063858227804303,
9.0,0.0063999649137258,
9.0,0.0062283724546432,
9.0,0.0058992360718548,
9.0,0.0054940665140748,
9.0,0.0050810244865715,
9.0,0.0047722035087645,15.885568618774414
9.0,0.004567954223603,
9.0,0.0045231180265545,
9.0,0.0045729684643447,
9.0,0.0047508450224995,
9.0,0.0049842544831335,
9.0,0.005310736130923,
9.0,0.0056532174348831,
9.0,0.0060298163443803,
9.0,0.0063503650017082,
9.0,0.0065967258997261,
9.0,0.0067122583277523,
9.0,0.0066994181834161,
9.0,0.0066167232580482,
9.0,0.0065737096592783,
9.0,0.0066623608581721,
9.0,0.0070695779286324,
9.0,0.0076721995137631,
9.0,0.0086341351270675,
9.0,0.0094326399266719,
9.0,0.0100697884336113,
9.0,0.0098123531788587,
9.0,0.0088514806702733,
9.0,0.007257767021656,
9.0,0.0057765999808907,
9.0,0.0047340220771729,
9.0,0.0042172949761152,
9.0,0.0039874082431197,
9.0,0.0038769780658185,
9.0,0.0038032282609492,
9.0,0.0037565713282674,
9.0,0.0037636698689311,
9.0,0.0038447435945272,
9.0,0.0040407958440482,
9.0,0.0044077178463339,
9.0,0.0050395396538078,
9.0,0.0060839597135782,
9.0,0.0076959417201578,
9.0,0.0100445915013551,
9.0,0.0128522804006934,
9.0,0.0154555020853877,
9.0,0.0159078892320394,
9.0,0.0133996959775686,
9.0,0.0087678954005241,
9.0,0.0052402322180569,
9.0,0.0041006891988217,
9.0,0.0042642932385206,
9.0,0.0045049204491078,
9.0,0.0045800968073308,
9.0,0.0046627451665699,
9.0,0.0048745349049568,14.291254997253418
9.0,0.0051860497333109,
9.0,0.0056072263978421,
9.0,0.0060684606432914,
9.0,0.0066378628835082,
9.0,0.0071662347763776,
9.0,0.0077827926725149,
9.0,0.0082091847434639,
9.0,0.0086748152971267,
9.0,0.0088560907170176,
9.0,0.0090472344309091,
9.0,0.0089915180578827,
9.0,0.0088533144444227,
9.0,0.0085256993770599,
9.0,0.0080175828188657,
9.0,0.007437331136316,
9.0,0.0068146050907671,
9.0,0.0062785544432699,
9.0,0.0058955526910722,
9.0,0.0056758280843496,
9.0,0.0056741419248282,
9.0,0.0058560008183121,
9.0,0.0061572361737489,
9.0,0.0065785585902631,
9.0,0.0068589798174798,
9.0,0.0070864078588783,
9.0,0.0069103967398405,
9.0,0.0065814843401312,
9.0,0.0059611066244542,
9.0,0.0053827841766178,
9.0,0.0048778038471937,
9.0,0.0045697330497205,
9.0,0.004424029495567,
9.0,0.0043974658474326,
9.0,0.0044478555209934,
9.0,0.0045231711119413,
9.0,0.00462147872895,
9.0,0.0046974439173936,
9.0,0.0047712889499962,
9.0,0.0047969371080398,
9.0,0.0048058349639177,
9.0,0.0047607165761291,
9.0,0.0047010956332087,
9.0,0.0046077906154096,
9.0,0.0045223888009786,
9.0,0.0044393823482096,
9.0,0.0043942453339695,
9.0,0.0043837372213602,
9.0,0.0044341855682432,
9.0,0.004539945628494,
9.0,0.0047177895903587,15.24135971069336
9.0,0.0049616624601185,
9.0,0.0052679758518934,
9.0,0.0056296247057616,
9.0,0.0059960666112601,
9.0,0.0063546947203576,
9.0,0.0065986267291009,
9.0,0.0067243389785289,
9.0,0.0066539603285491,
9.0,0.0064319153316318,
9.0,0.0061416598036885,
9.0,0.0058329049497842,
9.0,0.0056921592913568,
9.0,0.0056648007594048,
9.0,0.0058688852004706,
9.0,0.0061698192730546,
9.0,0.006561785005033,
9.0,0.0068983240053057,
9.0,0.0070743886753916,
9.0,0.0069898259826004,
9.0,0.0065951528958976,
9.0,0.0059706820175051,
9.0,0.0052531640976667,
9.0,0.0046124923974275,
9.0,0.0041446103714406,
9.0,0.0038719633594155,
9.0,0.003749540541321,
9.0,0.0037316028028726,
9.0,0.0037688848096877,
9.0,0.003843983169645,
9.0,0.0039388281293213,
9.0,0.0040541025809943,
9.0,0.0041852057911455,
9.0,0.0043332669883966,
9.0,0.0045017707161605,
9.0,0.004684533458203,
9.0,0.0048982840962708,
9.0,0.0051251938566565,
9.0,0.0054011484608054,
9.0,0.0056971763260662,
9.0,0.0060586486943066,
9.0,0.0064553027041256,
9.0,0.0068971738219261,
9.0,0.0073676998727023,
9.0,0.007783924229443,
9.0,0.0081353709101676,
9.0,0.008289348334074,
9.0,0.0081922300159931,
9.0,0.0078648328781127,
9.0,0.0072253728285431,
9.0,0.0065345126204192,15.427263259887695
9.0,0.0057828808203339,
9.0,0.0051855407655239,
9.0,0.0047551840543746,
9.0,0.0044928016141057,
9.0,0.0044091241434216,
9.0,0.0044483128003776,
9.0,0.0046587423421442,
9.0,0.0050012078136205,
9.0,0.0055590691044926,
9.0,0.0062589263543486,
9.0,0.007179211359471,
9.0,0.0080663030967116,
9.0,0.0089045381173491,
9.0,0.00918635353446,
9.0,0.0089747030287981,
9.0,0.0080949189141392,
9.0,0.0071106222458183,
9.0,0.00635168235749,
9.0,0.0061213662847876,
9.0,0.0063544921576976,
9.0,0.0068769510835409,
9.0,0.0074297566898167,
9.0,0.0078598083928227,
9.0,0.0078830523416399,
9.0,0.0074980608187615,
9.0,0.0066344812512397,
9.0,0.0056437407620251,
9.0,0.0047392495907843,
9.0,0.0041664796881377,
9.0,0.0039018718525767,
9.0,0.0038701219018548,
9.0,0.0039538769051432,
9.0,0.004119009245187,
9.0,0.0043270476162433,
9.0,0.0046192524023354,
9.0,0.0049572382122278,
9.0,0.0054062488488852,
9.0,0.0058518424630165,
9.0,0.0063642496243119,
9.0,0.0066916528157889,
9.0,0.0069202524609863,
9.0,0.0067415828816592,
9.0,0.0063643692992627,
9.0,0.0056937490589916,
9.0,0.0050376961007714,
9.0,0.0044606071896851,
9.0,0.0040747793391346,
9.0,0.0038575096987187,
9.0,0.0037570658605545,
9.0,0.0037298663519322,16.117525100708008
10.0,0.1232395470142364,16.39449119567871
10.0,0.1085517555475235,
10.0,0.1009635925292968,
10.0,0.0970661714673042,
10.0,0.0943899229168891,
10.0,0.0921869724988937,
10.0,0.0905370265245437,
10.0,0.0892279148101806,
10.0,0.0882276371121406,
10.0,0.0873872563242912,
10.0,0.0866661891341209,
10.0,0.0860323086380958,
10.0,0.0854738280177116,
10.0,0.0849739760160446,
10.0,0.0845230221748352,
10.0,0.0841129273176193,
10.0,0.0837379246950149,
10.0,0.0833932757377624,
10.0,0.0830749794840812,
10.0,0.0827797427773475,
10.0,0.0825047865509986,
10.0,0.0822477489709854,
10.0,0.0820066407322883,
10.0,0.0817797183990478,
10.0,0.0815654993057251,
10.0,0.0813627019524574,
10.0,0.0811702162027359,
10.0,0.0809870436787605,
10.0,0.0808123424649238,
10.0,0.0806453600525856,
10.0,0.080485425889492,
10.0,0.0803319588303566,
10.0,0.0801844298839569,
10.0,0.0800423771142959,
10.0,0.0799053683876991,
10.0,0.0797730535268783,
10.0,0.079645074903965,
10.0,0.0795211419463157,
10.0,0.0794009715318679,
10.0,0.0792843252420425,
10.0,0.0791709721088409,
10.0,0.0790606886148452,
10.0,0.078953318297863,
10.0,0.078848659992218,
10.0,0.0787465721368789,
10.0,0.0786469057202339,
10.0,0.0785495266318321,
10.0,0.0784543082118034,
10.0,0.0783611312508583,
10.0,0.0782699063420295,14.808429718017578
10.0,0.0781805217266082,
10.0,0.0780928879976272,
10.0,0.0780069231986999,
10.0,0.0779225602746009,
10.0,0.0778397023677825,
10.0,0.0777582973241806,
10.0,0.077678270637989,
10.0,0.0775995701551437,
10.0,0.0775221288204193,
10.0,0.0774459093809127,
10.0,0.0773708447813987,
10.0,0.0772969126701355,
10.0,0.0772240385413169,
10.0,0.077152207493782,
10.0,0.0770813599228859,
10.0,0.0770114734768867,
10.0,0.076942503452301,
10.0,0.0768744200468063,
10.0,0.0768071934580802,
10.0,0.0767408013343811,
10.0,0.0766751915216445,
10.0,0.0766103640198707,
10.0,0.076546274125576,
10.0,0.0764829143881797,
10.0,0.076420247554779,
10.0,0.076358251273632,
10.0,0.0762969255447387,
10.0,0.076236218214035,
10.0,0.0761761367321014,
10.0,0.0761166512966156,
10.0,0.0760577395558357,
10.0,0.0759994015097618,
10.0,0.0759416073560714,
10.0,0.0758843421936035,
10.0,0.0758275985717773,
10.0,0.0757713541388511,
10.0,0.0757156014442443,
10.0,0.0756603330373764,
10.0,0.0756055191159248,
10.0,0.0755511596798896,
10.0,0.0754972472786903,
10.0,0.075443759560585,
10.0,0.0753906890749931,
10.0,0.075338028371334,
10.0,0.0752857699990272,
10.0,0.0752338916063308,
10.0,0.0751824080944061,
10.0,0.07513128221035,
10.0,0.0750805214047432,
10.0,0.075030118227005,15.173361778259276
10.0,0.0749800577759742,
10.0,0.0749303326010704,
10.0,0.0748809352517128,
10.0,0.0748318657279014,
10.0,0.0747831165790557,
10.0,0.0747346654534339,
10.0,0.0746865198016166,
10.0,0.0746386721730232,
10.0,0.074591115117073,
10.0,0.0745438337326049,
10.0,0.0744968354701995,
10.0,0.0744501054286956,
10.0,0.0744036436080932,
10.0,0.0743574351072311,
10.0,0.0743114948272705,
10.0,0.0742657855153083,
10.0,0.0742203369736671,
10.0,0.0741751194000244,
10.0,0.0741301476955413,
10.0,0.0740853920578956,
10.0,0.0740408673882484,
10.0,0.0739965736865997,
10.0,0.0739524886012077,
10.0,0.0739086121320724,
10.0,0.0738649517297744,
10.0,0.0738214924931526,
10.0,0.0737782418727874,
10.0,0.0737351849675178,
10.0,0.0736923143267631,
10.0,0.0736496374011039,
10.0,0.0736071541905403,
10.0,0.0735648497939109,
10.0,0.0735227242112159,
10.0,0.0734807774424552,
10.0,0.0734390020370483,
10.0,0.0733973979949951,
10.0,0.0733559653162956,
10.0,0.0733146890997886,
10.0,0.0732735767960548,
10.0,0.0732326284050941,
10.0,0.0731918364763259,
10.0,0.0731511861085891,
10.0,0.0731106996536254,
10.0,0.0730703473091125,
10.0,0.0730301514267921,
10.0,0.072990097105503,
10.0,0.0729501843452453,
10.0,0.0729104056954383,
10.0,0.0728707686066627,
10.0,0.0728312656283378,14.77729606628418
10.0,0.0727918893098831,
10.0,0.0727526471018791,
10.0,0.0727135315537452,
10.0,0.0726745277643203,
10.0,0.0726356655359268,
10.0,0.0725969150662422,
10.0,0.0725582912564277,
10.0,0.0725197717547416,
10.0,0.0724813714623451,
10.0,0.0724430978298187,
10.0,0.0724049285054206,
10.0,0.072366863489151,
10.0,0.0723289176821708,
10.0,0.0722910687327385,
10.0,0.072253331542015,
10.0,0.0722156912088394,
10.0,0.0721781551837921,
10.0,0.0721407234668731,
10.0,0.0721033811569213,
10.0,0.0720661431550979,
10.0,0.0720290020108223,
10.0,0.0719919502735138,
10.0,0.071954995393753,
10.0,0.0719181299209594,
10.0,0.071881353855133,
10.0,0.0718446746468544,
10.0,0.0718080699443817,
10.0,0.0717715471982956,
10.0,0.0717351287603378,
10.0,0.071698784828186,
10.0,0.0716625228524208,
10.0,0.0716263428330421,
10.0,0.07159024477005,
10.0,0.0715542212128639,
10.0,0.0715182796120643,
10.0,0.0714824125170707,
10.0,0.0714466199278831,
10.0,0.0714108943939209,
10.0,0.0713752582669258,
10.0,0.0713396891951561,
10.0,0.0713041871786117,
10.0,0.0712687596678733,
10.0,0.0712333992123603,
10.0,0.0711981132626533,
10.0,0.0711628869175911,
10.0,0.0711277201771736,
10.0,0.0710926353931427,
10.0,0.0710576027631759,
10.0,0.0710226446390152,
10.0,0.0709877386689186,16.84163475036621
10.0,0.0709529072046279,
10.0,0.0709181278944015,
10.0,0.0708834081888198,
10.0,0.0708487555384635,
10.0,0.0708141550421714,
10.0,0.0707796141505241,
10.0,0.0707451328635215,
10.0,0.0707107037305831,
10.0,0.0706763342022895,
10.0,0.0706420168280601,
10.0,0.0706077516078949,
10.0,0.0705735459923744,
10.0,0.0705393925309181,
10.0,0.0705052837729454,
10.0,0.0704712271690368,
10.0,0.0704372301697731,
10.0,0.0704032778739929,
10.0,0.0703693702816963,
10.0,0.0703355222940445,
10.0,0.0703017190098762,
10.0,0.0702679604291915,
10.0,0.0702342391014099,
10.0,0.070200577378273,
10.0,0.070166952908039,
10.0,0.0701333805918693,
10.0,0.0700998529791832,
10.0,0.0700663626194,
10.0,0.0700329169631004,
10.0,0.0699995160102844,
10.0,0.0699661523103714,
10.0,0.0699328407645225,
10.0,0.0698995664715766,
10.0,0.0698663294315338,
10.0,0.0698331296443939,
10.0,0.069799967110157,
10.0,0.0697668567299842,
10.0,0.0697337687015533,
10.0,0.0697007328271865,
10.0,0.0696677267551422,
10.0,0.0696347504854202,
10.0,0.0696018263697624,
10.0,0.069568932056427,
10.0,0.0695360749959945,
10.0,0.0695032477378845,
10.0,0.0694704502820968,
10.0,0.0694376900792121,
10.0,0.0694049745798111,
10.0,0.0693722814321518,
10.0,0.0693396255373954,
10.0,0.0693069994449615,17.2144775390625
10.0,0.0692744106054306,
10.0,0.069241851568222,
10.0,0.0692093223333358,
10.0,0.0691768229007721,
10.0,0.0691443532705307,
10.0,0.0691119134426117,
10.0,0.069079503417015,
10.0,0.0690471157431602,
10.0,0.0690147653222084,
10.0,0.0689824372529983,
10.0,0.0689501464366912,
10.0,0.068917877972126,
10.0,0.0688856393098831,
10.0,0.068853422999382,
10.0,0.0688212364912033,
10.0,0.0687890723347663,
10.0,0.0687569379806518,
10.0,0.0687248334288597,
10.0,0.0686927437782287,
10.0,0.0686606839299202,
10.0,0.0686286464333534,
10.0,0.0685966312885284,
10.0,0.0685646459460258,
10.0,0.0685326755046844,
10.0,0.068500742316246,
10.0,0.0684688240289688,
10.0,0.0684369206428527,
10.0,0.0684050470590591,
10.0,0.0683731958270073,
10.0,0.0683413669466972,
10.0,0.0683095604181289,
10.0,0.0682777687907219,
10.0,0.0682459995150566,
10.0,0.0682142525911331,
10.0,0.0681825280189514,
10.0,0.0681508183479309,
10.0,0.0681191310286521,
10.0,0.0680874586105346,
10.0,0.0680558085441589,
10.0,0.068024180829525,
10.0,0.0679925680160522,
10.0,0.0679609701037406,
10.0,0.0679293945431709,
10.0,0.0678978338837623,
10.0,0.0678662881255149,
10.0,0.0678347647190094,
10.0,0.0678032636642456,
10.0,0.0677717626094818,
10.0,0.0677402913570404,
10.0,0.0677088350057601,18.178037643432617
10.0,0.0676773935556411,
10.0,0.0676459670066833,
10.0,0.0676145479083061,
10.0,0.0675831511616706,
10.0,0.067551776766777,
10.0,0.0675204023718833,
10.0,0.0674890503287315,
10.0,0.0674577131867408,
10.0,0.0674263834953308,
10.0,0.0673950761556625,
10.0,0.0673637837171554,
10.0,0.0673324987292289,
10.0,0.0673012286424636,
10.0,0.0672699660062789,
10.0,0.067238725721836,
10.0,0.0672074928879737,
10.0,0.067176267504692,
10.0,0.0671450644731521,
10.0,0.0671138688921928,
10.0,0.0670826807618141,
10.0,0.0670515075325965,
10.0,0.0670203492045402,
10.0,0.0669891983270645,
10.0,0.0669580549001693,
